연번,호선,역명,층수,형식,지반고,레일면고,선로기준정거장깊이,정거장깊이,비고
1,1,서울,B2,섬식,129.99,117.04,12.95,11.85,"4호선,경의중앙선,공항철도환승"
2,1,시청,B2,상대식,129.97,118.82,11.15,10.05,2호선환승
3,1,종각,B2,상대식,128.77,116.24,12.53,11.43,
4,1,종로3가,B2,상대식,124.38,112.04,12.34,11.24,"3,5호선환승"
5,1,종로5가,B2,상대식,121.75,109.26,12.49,11.39,
6,1,동대문,B2,상대식,120.52,108.93,11.59,10.49,4호선환승
7,1,동묘앞,B1,상대식,119.91,109.97,9.94,8.84,6호선환승
8,1,신설동,B2,상대식,118,108.46,9.54,8.44,"2호선(지선),우이신설선환승"
9,1,제기동,B2,상대식,115.91,105.49,10.42,9.32,
10,1,청량리,B2,섬식,114.41,107.97,6.44,5.34,"분당선,경의중앙선,경춘선환승"
11,2,시청,B3,섬식,132.01,111.02,20.99,19.89,1호선환승
12,2,을지로입구,B2,상대식,127.09,112.53,14.56,13.46,
13,2,을지3가,B2,상대식,125.47,112.77,12.7,11.6,3호선환승
14,2,을지4가,B2,상대식,125.61,110.28,15.33,14.23,5호선환승
15,2,동대문역사문화공원,B2,상대식,123.95,108.85,15.1,14,"4,5호선환승"
16,2,신당,B2,상대식,122.43,109.04,13.39,12.29,6호선환승
17,2,상왕십리,B2,상대식,134.38,119.21,15.17,14.07,
18,2,왕십리,B2,상대식,118.41,104.86,13.55,12.45,"5호선,분당선,경의중앙선환승"
19,2,한양대,B2,상대식,120.76,122.78,-2.02,-3.12,
20,2,뚝섬,고가,상대식,109.75,127.72,-17.97,-19.07,
21,2,성수,고가,섬식,112.7,125,-12.3,-13.4,2호선(지선)환승
22,2,건대입구,고가,상대식,111.44,125,-13.56,-14.66,7호선환승
23,2,구의,고가,상대식,119.48,132.98,-13.5,-14.6,
24,2,강변,고가,상대식,107.33,125.28,-17.95,-19.05,
25,2,잠실나루,고가,상대식,114.7,122.26,-7.56,-8.66,
26,2,잠실,B2,상대식,114.45,103.33,11.12,10.02,8호선환승
27,2,잠실새내,B2,상대식,114.71,103.91,10.8,9.7,
28,2,종합운동장,B2,상대식,114.92,102.64,12.28,11.18,9호선환승
29,2,삼성 ,B2,섬식,118.07,104.7,13.37,12.27,
30,2,선릉,B2,상대식,122.14,109.09,13.05,11.95,분당선환승
31,2,역삼,B3,상대식,143.03,125.29,17.74,16.64,
32,2,강남,B2,상대식,118.77,105.71,13.06,11.96,신분당선환승
33,2,교대,B2,상대식,117.89,104.8,13.09,11.99,3호선환승
34,2,서초,B2,상대식,131.03,115.64,15.39,14.29,
35,2,방배,B2,상대식,126.43,113.68,12.75,11.65,
36,2,사당,B2,상대식,118.59,104.77,13.82,12.72,4호선환승
37,2,낙성대,B2,상대식,148.33,134.96,13.37,12.27,
38,2,서울대입구,B2,섬식,134.32,120.91,13.41,12.31,
39,2,봉천,B2,섬식,127.09,114.04,13.05,11.95,
40,2,신림,B2,섬식,122.46,109.57,12.89,11.79,신림선환승
41,2,신대방,고가,상대식,108.97,126.25,-17.28,-18.38,
42,2,구로디지털,고가,상대식,110.64,126.26,-15.62,-16.72,
43,2,대림,고가,상대식,108.8,126.25,-17.45,-18.55,7호선환승
44,2,신도림,B2,섬식,111.52,99.58,11.94,10.84,2호선(지선).국철환승
45,2,문래,B2,상대식,109.25,96.21,13.04,11.94,
46,2,영등포구청,B2,상대식,109.56,95.51,14.05,12.95,5호선환승
47,2,당산,고가,상대식,112.65,122.82,-10.17,-11.27,9호선환승
48,2,합정,B2,상대식,120.95,106.75,14.2,13.1,6호선환승
